""	"X"	"James"	"William"	"Robert"	"Joseph"	"Charles"	"Thomas"	"George"	"Edward"	"David"	"Richard"	"Frank"	"Henry"	"Paul"	"Daniel"	"Walter"	"Samuel"	"Michael"	"Arthur"	"Andrew"	"Albert"	"Raymond"	"Carl"	"Louis"	"Joe"	"Willie"	"Peter"	"Roy"	"Jack"	"Harry"	"Anthony"	"Jesse"	"Lawrence"	"Benjamin"	"Ernest"	"Clarence"	"Ralph"	"Martin"	"Harold"	"Eugene"	"Frederick"	"Howard"	"Fred"	"Francis"	"Lee"	"Edwin"	"Alfred"	"Earl"	"Patrick"	"Oscar"	"Stephen"
"66"	0.999427917620137	0.999809305873379	0.999237223493516	0.999618611746758	0.997330282227307	0.998665141113654	0.998474446987033	0.997139588100686	0.996567505720824	0.998855835240275	0.999046529366896	0.995995423340961	0.992944317315027	0.996758199847445	0.995423340961098	0.994851258581236	0.988176964149504	0.998283752860412	0.993516399694889	0.983600305110603	0.990655987795576	0.995614035087719	0.992562929061785	0.989511823035851	0.993135011441648	0.994088482074752	0.992753623188406	0.992372234935164	0.993897787948131	0.991037376048818	0.991228070175439	0.980167810831426	0.994279176201373	0.973302822273074	0.988558352402746	0.984363081617086	0.99160945842868	0.982837528604119	0.994660564454615	0.990465293668955	0.985316552250191	0.989702517162471	0.990274599542334	0.985697940503433	0.983409610983982	0.977688787185355	0.983218916857361	0.986460717009916	0.987986270022883	0.966437833714722	0.995041952707857
"67"	0.999472573839662	0.999824191279888	0.99929676511955	0.999648382559775	0.997538677918425	0.998417721518987	0.9985935302391	0.9971870604782	0.996659634317862	0.998945147679325	0.999120956399437	0.996132208157525	0.992791842475387	0.996835443037975	0.996308016877637	0.994725738396624	0.987693389592124	0.998769338959212	0.993670886075949	0.985232067510548	0.990857946554149	0.995604781997187	0.993143459915612	0.988924050632911	0.993495077355837	0.992967651195499	0.993319268635724	0.992440225035162	0.993846694796062	0.991209563994374	0.992264416315049	0.980836849507736	0.994549929676512	0.974331926863572	0.987517580872011	0.984353023909986	0.991561181434599	0.983825597749648	0.994198312236287	0.989978902953586	0.986814345991561	0.990330520393812	0.991033755274262	0.985935302390999	0.984001406469761	0.980309423347398	0.983473980309423	0.985583684950774	0.989627285513361	0.968002812939522	0.9957805907173
"68"	0.999508679986898	0.999836226662299	0.999344906649198	0.999672453324599	0.997707173272191	0.998526039960694	0.998689813298395	0.99737962659679	0.996888306583688	0.999017359973796	0.999181133311497	0.996233213232886	0.992466426465771	0.997052079921389	0.996396986570586	0.994431706518179	0.988208319685555	0.998853586636096	0.993776613167376	0.986570586308549	0.990992466426466	0.995578119882083	0.993449066491975	0.98951850638716	0.992957746478873	0.993121519816574	0.994104159842778	0.99213887979037	0.993940386505077	0.991156239764166	0.993285293154274	0.982476252866033	0.99475925319358	0.97641663937111	0.987716999672453	0.985587946282345	0.991811333114969	0.985260399606944	0.994267933180478	0.990337373075663	0.987225679659351	0.989846053062561	0.990828693088765	0.986243039633148	0.984932852931543	0.981329839502129	0.98427775958074	0.986406812970848	0.991320013101867	0.969538159187684	0.996560759908287
"69"	0.99950314673733	0.999834382245777	0.999337528983107	0.999668764491554	0.997846969195098	0.998509440211991	0.998675057966214	0.997350115932428	0.996853262669758	0.999171911228884	0.998840675720437	0.995859556144419	0.992547201059954	0.997018880423981	0.996356409407088	0.994203378602186	0.988406757204372	0.999006293474661	0.992712818814177	0.98724743292481	0.990891023517721	0.995528320635972	0.993044054322623	0.989234845975489	0.992215965551507	0.99337528983107	0.99387214309374	0.991884730043061	0.9928784365684	0.990559788009275	0.993209672076847	0.982113282543889	0.994865849619079	0.976647896654521	0.987578668433256	0.985591255382577	0.991553494534614	0.985425637628354	0.994037760847963	0.989897316992382	0.987413050679033	0.989566081483935	0.989069228221265	0.98675057966214	0.984597548857237	0.980788340510103	0.984100695594568	0.98625372639947	0.992050347797284	0.969526333222921	0.996687644915535
"70"	0.999504868790229	0.99983495626341	0.999339825053639	0.99966991252682	0.997689387687737	0.998514606370688	0.998679650107278	0.997029212741376	0.996534081531606	0.999009737580459	0.998844693843869	0.995543819112065	0.992407988116851	0.997194256477967	0.996369037795016	0.993893381746163	0.989767288331408	0.999174781317049	0.992738075590031	0.987621719755735	0.990757550750949	0.995048687902294	0.992903119326622	0.989272157121637	0.99141772569731	0.993233206799802	0.993728338009572	0.9915827694339	0.992242944380261	0.990262419541178	0.994058425482753	0.981845188975078	0.994718600429114	0.977884139296914	0.987456676019145	0.984485888760522	0.99174781317049	0.986301369863014	0.993068163063212	0.990427463277769	0.988446938438686	0.989602244594818	0.988116850965506	0.987126588545965	0.984650932497112	0.979699620399406	0.984155801287341	0.984981019970292	0.993563294272982	0.969301864994223	0.996864169004786
"71"	0.999509081983309	0.999836360661103	0.999181803305515	0.999672721322206	0.997872688594338	0.998527245949926	0.998690885288823	0.996727213222059	0.996399934544264	0.999018163966618	0.998854524627721	0.995254459171985	0.992308951071838	0.997054491899853	0.996563573883162	0.993454426444117	0.989854360988382	0.999345442644412	0.992472590410735	0.989036164293896	0.990836197021764	0.994927180494191	0.992799869088529	0.989199803632793	0.991163475699558	0.993127147766323	0.993945344460808	0.991654393716249	0.992145311732941	0.990018000327279	0.994108983799705	0.981508754704631	0.994599901816397	0.97987236131566	0.986745213549337	0.984454262804778	0.991490754377352	0.986090656193749	0.992636229749632	0.99050891834397	0.98772704958272	0.989690721649485	0.986417934871543	0.985927016854852	0.985108820160367	0.980854197349043	0.984290623465881	0.98494518082147	0.993781705121911	0.968581246931762	0.996890852560956
"72"	0.999517063747585	0.999839021249195	0.999034127495171	0.99967804249839	0.997746297488731	0.998551191242756	0.998712169993561	0.996458467482292	0.996297488731487	0.999195106245976	0.998873148744366	0.995009658725048	0.99243399871217	0.997102382485512	0.996619446233097	0.993238892466194	0.989214423696072	0.99935608499678	0.992916934964585	0.988892466194462	0.990341274951706	0.994848679974243	0.99307791371539	0.987765614938828	0.990824211204121	0.99275595621378	0.993882807469414	0.991629104958145	0.992273019961365	0.988731487443657	0.994526722472634	0.981487443657437	0.994687701223439	0.980199613650998	0.986638763683194	0.98422408242112	0.99179008370895	0.986960721184804	0.992594977462975	0.989536381197682	0.987604636188023	0.987926593689633	0.985994848679974	0.986316806181584	0.98518995492595	0.980843528654218	0.983902124919511	0.984707018673535	0.993721828718609	0.967965228589826	0.996941403734707
"73"	0.999530295913574	0.999843431971192	0.999060591827149	0.999686863942383	0.998121183654298	0.998590887740723	0.998747455769532	0.996555503366213	0.996398935337404	0.999217159855957	0.99890402379834	0.994989823078127	0.992171598559574	0.997025207452638	0.99686863942383	0.993111006732425	0.989666510098638	0.999373727884766	0.992641302646	0.989353374041021	0.989509942069829	0.994833255049319	0.992954438703617	0.987631125724127	0.990136214185063	0.992484734617191	0.994363550962893	0.991388758415532	0.991858462501957	0.988257397839361	0.99467668702051	0.982464380773446	0.994520118991702	0.980898700485361	0.986378581493659	0.984030061061531	0.991232190386723	0.987474557695319	0.992015030530766	0.988883669954595	0.988100829810553	0.988570533896978	0.985908877407233	0.986065445436042	0.985595741349616	0.981524972600595	0.983716925003914	0.984656333176765	0.994206982934085	0.968060122123062	0.996712071395021
"74"	0.999383667180277	0.999691833590139	0.999075500770416	0.999845916795069	0.997996918335901	0.998613251155624	0.998767334360555	0.996610169491525	0.996456086286595	0.999229583975347	0.998921417565485	0.994915254237288	0.991833590138675	0.997380585516179	0.996918335901387	0.99306625577812	0.989214175654854	0.999537750385208	0.992295839753467	0.989522342064715	0.989368258859784	0.994761171032358	0.993220338983051	0.987981510015408	0.989830508474576	0.992449922958398	0.994144838212635	0.991525423728814	0.991217257318952	0.987211093990755	0.995069337442219	0.982434514637904	0.994298921417565	0.980277349768875	0.986594761171032	0.983359013867488	0.990909090909091	0.987365177195686	0.991371340523883	0.9884437596302	0.987673343605547	0.988135593220339	0.985824345146379	0.98613251155624	0.985670261941448	0.981047765793528	0.983975346687211	0.985208012326656	0.993990755007704	0.968721109399076	0.996764252696456
"75"	0.999394856278366	0.999697428139183	0.999092284417549	0.999546142208775	0.99803328290469	0.998487140695915	0.998789712556732	0.996369137670197	0.996671709531014	0.999243570347958	0.998940998487141	0.994553706505295	0.9910741301059	0.997579425113464	0.997276853252647	0.992586989409985	0.989258698940998	0.999848714069592	0.992133131618759	0.989409984871407	0.988956127080182	0.994704992435703	0.99304084720121	0.987745839636914	0.989863842662632	0.991981845688351	0.994402420574886	0.991527987897126	0.991376701966717	0.986989409984871	0.995158850226929	0.981996974281392	0.99409984871407	0.980030257186082	0.986686838124054	0.983661119515885	0.990771558245083	0.988048411497731	0.990922844175492	0.988350983358548	0.987443267776097	0.987897125567322	0.985930408472012	0.985779122541604	0.985476550680787	0.980484114977307	0.982450832072617	0.98517397881997	0.994251134644478	0.970196671709531	0.996974281391831
"76"	0.99925606308585	0.99955363785151	0.99910727570302	0.99940485046868	0.998065764023211	0.998363338788871	0.998809700937361	0.996131528046422	0.996280315429252	0.99970242523434	0.99895848832019	0.994941228983782	0.990923969647374	0.997619401874721	0.997470614491891	0.992411843475673	0.989436095819075	0.99985121261717	0.991667906561524	0.990180032733224	0.988692158904925	0.994643654218122	0.993006993006993	0.987799434607945	0.989882457967564	0.991965481327183	0.994792441600952	0.991370331795864	0.991072757030204	0.986757922928136	0.995387591132272	0.981847939294748	0.993750929921143	0.980360065466448	0.986609135545306	0.982591876208897	0.990031245350394	0.988543371522095	0.990626394881714	0.987948221990775	0.987204285076625	0.987650647225115	0.985270049099836	0.985121261717006	0.985716411248326	0.981550364529088	0.982294301443238	0.984228537420027	0.993899717303973	0.968605862222883	0.996875464960571
"77"	0.999274099883856	0.999709639953542	0.999128919860627	0.999564459930314	0.998257839721254	0.998403019744483	0.998693379790941	0.996080139372822	0.99637049941928	0.999419279907085	0.998983739837398	0.994483159117305	0.989692218350755	0.99753193960511	0.997386759581881	0.992305458768873	0.989256678281069	0.999854819976771	0.991289198606272	0.991869918699187	0.988385598141696	0.994337979094077	0.993031358885017	0.988095238095238	0.990853658536585	0.991579558652729	0.994628339140534	0.990998838559814	0.990418118466899	0.986207897793264	0.995644599303136	0.981707317073171	0.99390243902439	0.980981416957027	0.986353077816492	0.982578397212544	0.99027293844367	0.989401858304297	0.989547038327526	0.987514518002323	0.986788617886179	0.98780487804878	0.985191637630662	0.983885017421603	0.984901277584204	0.981997677119628	0.982433217189315	0.984030197444832	0.994192799070848	0.96849593495935	0.996660859465738
"78"	0.999286733238231	0.999714693295292	0.999144079885877	0.999429386590585	0.998288159771755	0.998430813124108	0.998716119828816	0.99586305278174	0.996433666191155	0.999572039942939	0.99885877318117	0.994579172610556	0.98944365192582	0.997432239657632	0.99771754636234	0.991726105563481	0.98830242510699	0.999857346647646	0.990584878744651	0.992011412268188	0.988017118402282	0.994436519258203	0.993009985734665	0.987731811697575	0.991868758915834	0.991012838801712	0.99472182596291	0.990727532097004	0.990442225392297	0.985734664764622	0.996148359486448	0.981027104136947	0.993437945791726	0.980313837375178	0.985592011412268	0.98074179743224	0.989158345221113	0.990156918687589	0.989300998573466	0.986875891583452	0.985877318116976	0.987303851640514	0.985306704707561	0.981740370898716	0.985164051355207	0.980884450784593	0.981312410841655	0.982596291012839	0.994151212553495	0.96904422253923	0.996576319543509
"79"	0.999288154897494	0.999572892938497	0.999145785876993	0.999430523917995	0.998291571753986	0.998433940774487	0.99871867881549	0.995586560364465	0.996013667425968	0.999715261958998	0.998861047835991	0.994589977220957	0.988041002277904	0.997864464692483	0.997722095671982	0.991173120728929	0.987898633257403	0.999857630979499	0.989891799544419	0.992169703872437	0.987329157175399	0.993878132118451	0.992739179954442	0.986617312072893	0.992027334851936	0.99003416856492	0.994162870159453	0.989322323462415	0.988610478359909	0.984197038724374	0.996156036446469	0.979783599088838	0.992596810933941	0.978502277904328	0.983912300683371	0.980210706150342	0.988895216400911	0.989749430523918	0.988183371298405	0.985478359908884	0.984339407744875	0.986474943052392	0.98376993166287	0.980780182232346	0.983627562642369	0.980495444191344	0.981064920273349	0.981492027334852	0.994020501138952	0.966116173120729	0.99629840546697
"80"	0.999444058373871	0.999583043780403	0.999027102154274	0.999305072967338	0.99819318971508	0.998471160528145	0.998749131341209	0.995552466990966	0.996247394023627	0.999722029186935	0.998888116747741	0.994162612925643	0.988464211257818	0.997637248088951	0.997498262682418	0.990826963168867	0.988047255038221	0.999861014593468	0.989298123697012	0.991938846421126	0.987074357192495	0.993745656706046	0.992494788047255	0.986101459346769	0.992077831827658	0.98915913829048	0.994440583738707	0.988742182070883	0.988186240444753	0.983321751216122	0.99638637943016	0.980125086865879	0.991382904794997	0.979152189020153	0.983599722029187	0.97956914523975	0.988325225851286	0.988881167477415	0.987769284225156	0.985267546907575	0.984155663655316	0.985545517720639	0.984433634468381	0.981097984711605	0.984016678248784	0.980958999305073	0.980820013898541	0.98137595552467	0.99402362751911	0.966087560806115	0.996108408617095
"81"	0.999454595036815	0.999590946277611	0.999045541314426	0.999318243796019	0.998363785110445	0.998227433869648	0.998772838832833	0.995500409053722	0.996454867739296	0.999863648759204	0.99890919007363	0.994545950368148	0.988546495773111	0.997545677665667	0.997682028906463	0.99045541314426	0.987592037087538	0.999727297518407	0.988819198254704	0.993046086719389	0.987319334605945	0.993727842923371	0.992773384237797	0.985683119716389	0.992227979274611	0.9889555494955	0.994409599127352	0.989091900736297	0.988410144532315	0.98309244614126	0.996591218980093	0.979547313880556	0.991273520589037	0.978865557676575	0.983637851104445	0.978592855194982	0.988001090809926	0.989500954458686	0.987455685846741	0.985137714753204	0.984455958549223	0.985274065994001	0.984046904826834	0.980229070084538	0.98418325606763	0.980910826288519	0.979820016362149	0.981047177529315	0.993864194164167	0.966593946004909	0.9963185164985
"82"	0.999601275917065	0.999468367889421	0.999069643806486	0.999335459861776	0.998405103668262	0.998272195640617	0.998803827751196	0.995879851143009	0.996145667198299	0.99973418394471	0.998936735778841	0.99455077086656	0.987905369484317	0.997607655502392	0.997740563530037	0.99016480595428	0.988171185539607	0.999867091972355	0.988702817650186	0.993088782562467	0.987107921318448	0.993620414673046	0.992557150451887	0.986044657097289	0.992025518341308	0.988569909622541	0.994417862838915	0.988968633705476	0.988038277511962	0.982589048378522	0.996677299308878	0.98006379585327	0.991095162147794	0.980595427963849	0.983652312599681	0.979399255715045	0.987373737373737	0.990297713981924	0.987506645401382	0.98498139287613	0.98444976076555	0.985513024986709	0.983519404572036	0.980329611908559	0.983785220627326	0.980728335991494	0.97979797979798	0.981525784157363	0.99481658692185	0.967437533227007	0.996411483253589
"83"	0.999604221635884	0.999472295514512	0.999076517150396	0.99934036939314	0.998284960422164	0.998021108179419	0.998812664907652	0.995778364116095	0.996174142480211	0.999736147757256	0.998944591029024	0.994459102902375	0.987862796833773	0.997493403693931	0.997757255936675	0.989577836411609	0.988390501319261	0.999868073878628	0.987994722955145	0.99353562005277	0.986675461741425	0.993799472295514	0.992348284960422	0.985883905013193	0.99221635883905	0.988258575197889	0.994327176781003	0.988126649076517	0.986939313984169	0.982321899736148	0.996833773087071	0.980343007915567	0.990765171503958	0.981530343007916	0.983245382585752	0.978496042216359	0.987203166226913	0.99023746701847	0.987467018469657	0.98509234828496	0.984696569920844	0.984960422163588	0.983377308707124	0.980474934036939	0.984828496042216	0.981002638522427	0.979419525065963	0.980606860158311	0.994722955145119	0.967678100263852	0.996306068601583
"84"	0.999738971547899	0.999477943095797	0.999086400417646	0.999347428869747	0.998303315061342	0.99791177238319	0.998825371965544	0.995562516314278	0.996476115896633	0.999608457321848	0.998955886191595	0.994648916731924	0.98773166275124	0.997781258157139	0.997520229705038	0.989950404594101	0.988645262333594	0.999869485773949	0.988123205429392	0.994518402505873	0.986948577394936	0.994126859827721	0.992952231793265	0.986426520490734	0.992430174889063	0.987862176977291	0.994779430957974	0.988384233881493	0.986687548942835	0.982119551031062	0.997128687026886	0.980553380318455	0.991125032628557	0.981205951448708	0.984077264421822	0.978726181153746	0.987079091620987	0.99190811798486	0.987601148525189	0.985382406682328	0.984860349778126	0.985121378230227	0.982511093709214	0.980031323414252	0.984468807099974	0.980683894544505	0.978856695379796	0.979900809188202	0.995432002088228	0.9693291568781	0.996215087444531
"85"	0.999743622612486	0.999487245224971	0.9991026791437	0.999359056531214	0.998589924368671	0.997820792206127	0.998846301756185	0.995769773106012	0.996538905268555	0.999615433918728	0.998974490449942	0.994744263555954	0.988206640174337	0.997948980899885	0.997564414818613	0.989744904499423	0.98897577233688	0.999871811306243	0.988463017561851	0.995257018330983	0.987181130624279	0.994359697474683	0.992949621843353	0.986924753236765	0.992052300987053	0.988591206255608	0.995000640943469	0.988334828868094	0.987309319318036	0.982694526342777	0.997308037431099	0.980771695936418	0.99128316882451	0.983207281117805	0.984104601974106	0.978720676836303	0.986796564543007	0.991924112293296	0.987437508011793	0.985386488911678	0.986540187155493	0.985130111524164	0.982950903730291	0.979617997692603	0.985001922830406	0.980515318548904	0.979105242917575	0.980899884630176	0.996154339187284	0.968850147416998	0.996282527881041
"86"	0.999734501526616	0.999469003053232	0.999203504579849	0.999336253816541	0.998539758396389	0.997345015266162	0.998805256869773	0.995486525952476	0.996150272135935	0.999601752289924	0.998938006106465	0.994291782822249	0.987521571750962	0.99787601221293	0.997743262976238	0.989114562591265	0.988981813354573	0.999867250763308	0.987256073277579	0.9950882782424	0.986725076330811	0.994026284348865	0.992831541218638	0.986592327094119	0.990574804194876	0.987654320987654	0.994822779769016	0.987388822514271	0.986194079384044	0.980618611442984	0.997079516792778	0.981547856099827	0.991238550378335	0.982344351519979	0.983539094650206	0.977830877472455	0.986326828620735	0.991105801141643	0.986857825567503	0.984070091596973	0.98592858091066	0.98380459312359	0.981282357626444	0.97822912518253	0.984601088543741	0.979025620602682	0.977299880525687	0.979291119076065	0.995884773662551	0.969202177087482	0.996283021372627
"87"	0.999474651956921	0.999605988967691	0.999211977935382	0.999343314946152	0.998029944838456	0.997373259784607	0.998686629892304	0.995140530601524	0.996059889676911	0.999737325978461	0.998949303913843	0.994352508536906	0.987916995009194	0.997635933806147	0.997504596795377	0.98909902810612	0.98936170212766	0.99986866298923	0.987391646966115	0.995271867612293	0.986866298923037	0.993827160493827	0.9926451273969	0.986340950879958	0.990281061203047	0.987785657998424	0.994877856579984	0.987654320987654	0.985946939847649	0.981087470449173	0.997110585763068	0.982663514578408	0.991331757289204	0.982926188599948	0.983976884686105	0.976884686104544	0.985421591804571	0.989755713159968	0.986997635933806	0.984764906750722	0.98568426582611	0.984239558707644	0.980168111373785	0.97846073023378	0.986078276858419	0.980036774363016	0.977672708169162	0.978986078276858	0.995928552666141	0.969923824533754	0.99658523771999
"88"	0.99949018608208	0.99961763956156	0.99923527912312	0.9993627326026	0.9980881978078	0.9974509304104	0.99847055824624	0.99541167473872	0.99604894213612	0.99974509304104	0.99898037216416	0.9942645934234	0.988146826408361	0.99770583736936	0.99757838388988	0.989676268162121	0.991205709915881	0.99987254652052	0.988019372928881	0.9955391282182	0.987382105531481	0.99388223298496	0.992735151669641	0.986362477695641	0.989166454244201	0.988274279887841	0.99502931430028	0.987891919449401	0.985725210298241	0.981136885036962	0.99732347693092	0.982793780270201	0.991460616874841	0.984833035941881	0.983685954626561	0.976803466734642	0.985087942900841	0.989803721641601	0.986872291613561	0.984450675503441	0.985980117257201	0.983303594188121	0.979607443283202	0.978460361967882	0.986744838134081	0.979479989803722	0.979097629365282	0.979225082844762	0.9961763956156	0.970175885801682	0.99668620953352
"89"	0.999633833760527	0.99951177834737	0.999267667521055	0.999389722934212	0.998047113389479	0.997558891736849	0.998535335042109	0.995606005126327	0.996216282192115	0.999755889173685	0.999023556694739	0.994019284755279	0.988404735750031	0.997680947150006	0.997803002563164	0.989869400707921	0.9919443427316	0.999877944586842	0.988038569510558	0.995850115952643	0.98742829244477	0.993897229342121	0.992798730623703	0.986695959965824	0.989625289881606	0.988282680336873	0.995239838886855	0.988526791163188	0.986573904552667	0.981447577200049	0.997436836323691	0.983644574636885	0.991822287318443	0.9879165140974	0.984132796289515	0.977541803979006	0.984498962528988	0.991700231905285	0.986818015378982	0.984621017942146	0.986207738313194	0.983766630050043	0.979006468936897	0.978640302697425	0.987062126205297	0.980471133894788	0.978274136457952	0.979982912242158	0.996338337605273	0.970950811668498	0.996704503844746
"90"	0.99954059951763	0.999655449638222	0.999310899276444	0.999425749397037	0.998277248191111	0.99781784770874	0.998506948432296	0.99563569541748	0.996324796141036	0.999770299758815	0.998851498794074	0.994602044332146	0.988514987940737	0.997473297346962	0.997932697829333	0.990352589870219	0.992649592282072	0.999885149879407	0.988859538302515	0.996209946020443	0.987596186975996	0.994257493970369	0.992879292523257	0.986103135408292	0.990467439990812	0.988285287699552	0.995061444814517	0.987940737337774	0.9859882852877	0.980360629378661	0.997702997588148	0.985299184564144	0.991845641437924	0.989548639026071	0.985069484322958	0.977604226484438	0.985528884805329	0.991041690593775	0.986562535890663	0.984954634202366	0.986677386011255	0.983691282875847	0.979786378775698	0.978293327207994	0.98644768577007	0.981509130584587	0.978752727690364	0.980245779258068	0.996439646261629	0.973699322384288	0.996899046743999
"91"	0.999571871989725	0.999785935994862	0.999250775982019	0.999464839987156	0.9982874879589	0.997752327946056	0.998180455956331	0.995718719897249	0.996682007920368	0.999678903992294	0.998929679974312	0.994862463876699	0.988868671732848	0.997538263940918	0.997966391951193	0.99047415177138	0.993364015840736	0.999892967997431	0.988119447714867	0.996574975917799	0.988547575725142	0.99475543187413	0.992935887830461	0.986728031681473	0.990367119768811	0.988975703735417	0.995290591886974	0.988440543722573	0.986192871668629	0.981911591565878	0.997645295943487	0.987263191694317	0.991116343786792	0.99133040779193	0.984694423632666	0.979342823504228	0.984266295622391	0.990046023761105	0.98694209568661	0.98437332762496	0.987691319704592	0.983303007599272	0.980520175532484	0.979449855506797	0.987370223696885	0.982125655571016	0.979663919511934	0.981483463555603	0.996467943915231	0.975917799422027	0.997110135930643
"92"	0.999584631360332	0.999792315680166	0.999273104880582	0.999480789200415	0.998442367601246	0.997715472481828	0.998234683281412	0.995638629283489	0.996677050882658	0.999688473520249	0.998857736240914	0.994392523364486	0.988369678089304	0.997507788161994	0.997923156801661	0.990654205607477	0.993146417445483	0.999896157840083	0.987746625129803	0.996573208722741	0.987642782969886	0.99460020768432	0.992523364485981	0.986915887850467	0.98951194184839	0.988058151609553	0.995119418483905	0.988577362409138	0.986396677050883	0.981931464174455	0.997611630321911	0.988888888888889	0.991173416407061	0.992834890965732	0.98515057113188	0.980685358255452	0.984631360332295	0.989096573208723	0.9865005192108	0.984942886812046	0.988785046728972	0.983800623052959	0.979854620976116	0.979127725856698	0.986708203530633	0.981723779854621	0.980477673935618	0.981516095534787	0.996365524402908	0.977154724818276	0.997196261682243
"93"	0.999482240861551	0.999689344516931	0.999068033550792	0.999378689033861	0.998757378067723	0.997618307963136	0.997928963446205	0.995443719581651	0.996479237858548	0.999585792689241	0.998550274412343	0.994201097649373	0.987780884332608	0.997514756135446	0.998446722584654	0.989851920886404	0.993165579372476	0.99989644817231	0.987677332504919	0.996893445169307	0.988402195298747	0.994408201304753	0.991198094646371	0.986538262400331	0.989541265403334	0.988712850781816	0.995029512270892	0.988298643471057	0.985295640468054	0.981050015532774	0.997721859790825	0.990887439163301	0.989644817231024	0.993372683027855	0.984777881329605	0.980221600911256	0.983535259397328	0.987884436160298	0.986331158744952	0.984984984984985	0.988091539815678	0.982603292948121	0.977839908874392	0.977011494252874	0.98705602153878	0.981671326498913	0.979289634462048	0.980532256394325	0.996375686030858	0.978771875323599	0.996996996996997
"94"	0.999387817569636	0.999591878379757	0.999081726354454	0.999285787164575	0.998775635139271	0.997653300683604	0.998061422303847	0.995306601367207	0.996122844607693	0.999489847974696	0.998367513519029	0.993776145291297	0.988674625038261	0.997551270278543	0.998877665544332	0.989694929088868	0.993265993265993	0.999897969594939	0.987858381797776	0.997041118253239	0.988572594633201	0.993878175696358	0.990817263544536	0.986225895316804	0.989286807468626	0.988878685848383	0.994694418936843	0.988062442607897	0.985919804101622	0.980716253443526	0.997857361493725	0.992347719620447	0.989388837873686	0.994388327721661	0.984797469645954	0.979593918987858	0.983981226405469	0.988980716253444	0.985715743291501	0.985307621671258	0.987756351392715	0.982246709519437	0.978063462911948	0.977349250076523	0.987450260177533	0.981940618304255	0.979491888582798	0.980104071013162	0.996224875012754	0.979287827772676	0.996735027038057
"95"	0.999413833528722	0.999511527940602	0.999023055881204	0.999316139116842	0.998827667057444	0.997753028526768	0.998046111762407	0.995212973817898	0.996092223524814	0.999609222352481	0.998339194998046	0.993552168815944	0.988765142633841	0.99736225087925	0.998925361469324	0.990035169988277	0.994138335287222	0.99990230558812	0.987690504103165	0.99726455646737	0.987299726455647	0.993942946463462	0.991305197342712	0.986908948808128	0.988960531457601	0.988276670574443	0.995115279406018	0.988081281750684	0.985443532629934	0.979972645564674	0.997948417350528	0.993454474404064	0.990230558812036	0.995506057053537	0.985345838218054	0.979093395857757	0.983001172332943	0.989351309105119	0.985736615865572	0.984955060570535	0.986811254396249	0.981828839390387	0.977334896443923	0.977237202032044	0.987983587338804	0.981242672919109	0.978702618210238	0.979777256740914	0.996287612348574	0.981438061742868	0.996580695584213
"96"	0.999339622641509	0.999622641509434	0.999056603773585	0.999433962264151	0.998867924528302	0.997641509433962	0.99811320754717	0.995	0.996132075471698	0.999528301886792	0.998490566037736	0.99377358490566	0.988301886792453	0.997264150943396	0.998962264150943	0.989433962264151	0.994245283018868	0.999905660377359	0.987924528301887	0.997358490566038	0.987830188679245	0.994056603773585	0.991415094339623	0.986981132075472	0.989056603773585	0.988867924528302	0.994905660377359	0.988490566037736	0.986603773584906	0.980754716981132	0.998018867924528	0.993962264150943	0.989622641509434	0.996603773584906	0.984811320754717	0.97877358490566	0.983679245283019	0.98877358490566	0.985566037735849	0.984905660377358	0.986698113207547	0.981603773584906	0.976792452830189	0.979528301886792	0.987075471698113	0.982735849056604	0.979339622641509	0.98	0.996320754716981	0.982547169811321	0.996792452830189
"97"	0.999449642267474	0.999541368556228	0.998991010823702	0.999357915978719	0.998899284534948	0.997615116492387	0.99789029535865	0.995138506696019	0.995964043294808	0.999633094844983	0.998257200513667	0.993762612364704	0.988809392771968	0.997431663914878	0.999082737112456	0.988350761328197	0.994588148963493	0.999908273711246	0.987433498440653	0.997523390203632	0.987525224729407	0.994037791230967	0.991286002568336	0.986974866996881	0.989176297926986	0.988901119060723	0.995046780407265	0.987250045863144	0.986332782975601	0.980187121629059	0.997982021647404	0.99495505411851	0.989634929370758	0.997064758759861	0.985323793799303	0.979911942762796	0.982388552559163	0.98926802421574	0.985140341221794	0.985415520088057	0.986699688130618	0.980920931939094	0.977251880388919	0.977985690698954	0.987341772151899	0.982755457714181	0.97936158503027	0.979820216474041	0.996239222161071	0.983214089157953	0.996606127316089
"98"	0.999469871001944	0.999558225834953	0.998939742003888	0.999381516168934	0.999116451669906	0.997702774341756	0.998056193673794	0.994963774518466	0.99584732284856	0.999646580667963	0.998232903339813	0.993726806856335	0.988778936207811	0.99726100017671	0.999028096836897	0.989132355539848	0.994698710019438	0.999911645166991	0.988160452376745	0.997879484007775	0.987895387877717	0.994256935854391	0.991252871532073	0.987365258879661	0.988690581374801	0.989044000706839	0.995140484184485	0.987541968545679	0.986835129881604	0.979855098073865	0.998144548506803	0.995228839017494	0.989839194203923	0.997437709842728	0.985774871885492	0.97905990457678	0.983477646227249	0.988955645873829	0.985333097720445	0.984979678388408	0.986658420215586	0.980915356069977	0.976585969252518	0.979236614242799	0.988248807209754	0.984184484891324	0.979943452906874	0.98047358190493	0.996465806679625	0.984007775225305	0.996642516345644
